Benchmark,Config,Model,MCP Mode,Tasks,Timestamp
ccb_crossrepo,baseline,anthropic/claude-opus-4-6,none,5,2026-02-07 17-13-08
ccb_crossrepo,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,5,2026-02-07 17-37-04
ccb_crossrepo,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,5,2026-02-07 17-51-36
ccb_dibench,baseline,anthropic/claude-opus-4-5-20251101,none,8,2026-02-03 16-43-09
ccb_dibench,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,8,2026-02-09 18-19-42
ccb_dibench,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,8,2026-02-09 18-26-45
ccb_k8sdocs,baseline,anthropic/claude-opus-4-6,none,5,2026-02-10 17-37-55
ccb_k8sdocs,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,5,2026-02-10 18-02-16
ccb_k8sdocs,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_base,5,2026-02-10 18-19-31
ccb_largerepo,baseline,anthropic/claude-opus-4-5-20251101,none,4,2026-02-05 22-53-51
ccb_largerepo,sourcegraph_base,anthropic/claude-opus-4-5-20251101,sourcegraph_base,4,2026-02-06 00-48-34
ccb_largerepo,sourcegraph_base_latest,anthropic/claude-opus-4-6,sourcegraph_base,1,2026-02-10 16-44-09
ccb_largerepo,sourcegraph_base_precise,anthropic/claude-opus-4-6,sourcegraph_base,1,2026-02-10 17-07-44
ccb_largerepo,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,4,2026-02-08 18-45-22
ccb_locobench,baseline,anthropic/claude-opus-4-5-20251101,none,25,2026-02-03 08-38-27
ccb_locobench,sourcegraph_base,anthropic/claude-opus-4-5-20251101,sourcegraph_base,20,2026-02-03 18-36-37
ccb_locobench,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,25,2026-02-07 22-05-15
ccb_pytorch,baseline,anthropic/claude-opus-4-6,none,11,2026-02-10 16-40-10
ccb_pytorch,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,11,2026-02-10 16-48-29
ccb_pytorch,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,11,2026-02-08 14-51-56
ccb_repoqa,baseline,anthropic/claude-opus-4-5-20251101,none,10,2026-02-03 16-35-20
ccb_repoqa,sourcegraph_base,anthropic/claude-opus-4-5-20251101,sourcegraph_base,10,2026-02-03 16-58-00
ccb_repoqa,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,10,2026-02-08 13-25-29
ccb_swebenchpro,baseline,anthropic/claude-opus-4-5-20251101,none,36,2026-02-02 12-25-24
ccb_swebenchpro,sourcegraph_base,anthropic/claude-opus-4-5-20251101,sourcegraph_base,36,2026-02-05 03-05-37
ccb_swebenchpro,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,34,2026-02-08 00-20-27
ccb_sweperf,baseline,anthropic/claude-opus-4-5-20251101,none,3,2026-02-05 01-04-11
ccb_sweperf,sourcegraph_base,anthropic/claude-opus-4-5-20251101,sourcegraph_base,3,2026-02-05 01-21-42
ccb_sweperf,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,3,2026-02-09 00-08-48
ccb_tac,baseline,anthropic/claude-opus-4-6,none,8,2026-02-07 16-38-41
ccb_tac,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,8,2026-02-07 17-19-56
ccb_tac,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,8,2026-02-07 17-52-41
codereview,baseline,anthropic/claude-opus-4-5-20251101,none,3,2026-02-06 15-53-56
codereview,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,3,2026-02-07 16-30-22
codereview,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,3,2026-02-08 21-07-39
dependeval,baseline,anthropic/claude-opus-4-6,none,32,2026-02-09 00-12-09
dependeval,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,32,2026-02-09 00-34-42
dependeval,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,32,2026-02-09 00-58-43
linuxflbench,baseline,anthropic/claude-opus-4-5-20251101,none,5,2026-02-06 16-28-49
linuxflbench,sourcegraph_base,anthropic/claude-opus-4-6,sourcegraph_base,5,2026-02-07 18-20-16
linuxflbench,sourcegraph_full,anthropic/claude-opus-4-6,sourcegraph_full,5,2026-02-08 21-35-42
