Benchmark,Config,Mean Files Modified,Mean Lines Added,Mean Lines Removed
ccb_crossrepo,baseline,2.4,525.6,0.6
ccb_crossrepo,sourcegraph_base,1.6,78.0,1.4
ccb_crossrepo,sourcegraph_full,1.4,129.0,0.6
ccb_dibench,baseline,1.0,9.0,4.5
ccb_dibench,sourcegraph_base,1.0,8.4,3.6
ccb_dibench,sourcegraph_full,1.0,9.4,4.4
ccb_k8sdocs,baseline,1.0,151.4,0.0
ccb_k8sdocs,sourcegraph_base,1.0,118.6,0.0
ccb_k8sdocs,sourcegraph_full,1.0,111.2,0.2
ccb_largerepo,baseline,5.2,434.0,204.8
ccb_largerepo,sourcegraph_base,6.2,291.5,161.0
ccb_largerepo,sourcegraph_base_latest,11.0,159.0,74.0
ccb_largerepo,sourcegraph_full,7.5,331.2,143.0
ccb_locobench,baseline,3.7,995.9,33.0
ccb_locobench,sourcegraph_base,3.1,1089.1,35.3
ccb_locobench,sourcegraph_full,7.1,1245.0,150.2
ccb_pytorch,baseline,2.8,144.3,114.3
ccb_pytorch,sourcegraph_base,2.2,45.8,54.2
ccb_pytorch,sourcegraph_full,3.5,188.1,77.2
ccb_repoqa,baseline,-,-,-
ccb_repoqa,sourcegraph_base,-,-,-
ccb_repoqa,sourcegraph_full,-,-,-
ccb_swebenchpro,baseline,4.6,146.9,88.8
ccb_swebenchpro,sourcegraph_base,4.9,260.9,120.7
ccb_swebenchpro,sourcegraph_full,4.8,175.6,70.0
ccb_sweperf,baseline,2.3,452.0,104.7
ccb_sweperf,sourcegraph_base,3.3,1032.3,261.0
ccb_sweperf,sourcegraph_full,3.3,622.0,230.7
ccb_tac,baseline,3.0,254.3,24.7
ccb_tac,sourcegraph_base,7.7,893.2,12.2
ccb_tac,sourcegraph_full,4.0,405.7,10.0
codereview,baseline,3.7,64.7,27.7
codereview,sourcegraph_base,3.7,66.7,20.3
codereview,sourcegraph_full,3.7,58.3,16.0
dependeval,baseline,1.0,6.0,0.0
dependeval,sourcegraph_base,1.1,14.4,0.0
dependeval,sourcegraph_full,1.0,6.7,0.0
linuxflbench,baseline,1.0,7.0,0.0
linuxflbench,sourcegraph_base,1.0,7.0,0.0
linuxflbench,sourcegraph_full,1.0,8.6,0.2
